Date,Open,High,Low,Close,Adj Close,Volume
2020-08-17,0.138471,0.144117,0.138397,0.140920,0.140920,425628203
2020-08-18,0.140818,0.143104,0.136155,0.137427,0.137427,340692991
2020-08-19,0.137427,0.137965,0.128147,0.129275,0.129275,383288760
2020-08-20,0.129309,0.133913,0.127686,0.133642,0.133642,314037834
2020-08-21,0.133536,0.133866,0.123127,0.123760,0.123760,363034924
2020-08-22,0.123747,0.125744,0.120038,0.125276,0.125276,296099194
2020-08-23,0.125151,0.125663,0.120498,0.121595,0.121595,232234230
2020-08-24,0.121581,0.126310,0.120876,0.124488,0.124488,278021260
2020-08-25,0.124525,0.124592,0.108372,0.113292,0.113292,431857369
2020-08-26,0.113347,0.117807,0.111282,0.115285,0.115285,314761939
2020-08-27,0.115258,0.116114,0.104409,0.106824,0.106824,361935074
2020-08-28,0.106875,0.110770,0.106352,0.109453,0.109453,275672160
2020-08-29,0.109474,0.117647,0.108782,0.116712,0.116712,315465776
2020-08-30,0.116668,0.118382,0.114286,0.117437,0.117437,297044001
2020-08-31,0.117493,0.126408,0.113617,0.122688,0.122688,453559242
2020-09-01,0.122610,0.127359,0.120018,0.125411,0.125411,451299015
2020-09-02,0.125477,0.126452,0.112024,0.115613,0.115613,427391907
2020-09-03,0.115538,0.116423,0.095572,0.096154,0.096154,486369863
2020-09-04,0.095987,0.104011,0.094082,0.102445,0.102445,514623980
2020-09-05,0.102390,0.103962,0.087401,0.089923,0.089923,481176027
2020-09-06,0.089923,0.095189,0.086839,0.093060,0.093060,454580262
2020-09-07,0.093072,0.093843,0.086930,0.093333,0.093333,463220962
2020-09-08,0.093237,0.096574,0.088923,0.091011,0.091011,610082647
2020-09-09,0.091149,0.095745,0.089763,0.093349,0.093349,572617714
2020-09-10,0.093433,0.099689,0.093433,0.097156,0.097156,809239667
2020-09-11,0.097156,0.097526,0.093296,0.096989,0.096989,771197364
2020-09-12,0.097112,0.098710,0.095320,0.097598,0.097598,699214253
2020-09-13,0.097598,0.099751,0.092938,0.094856,0.094856,771663333
2020-09-14,0.094906,0.098179,0.093579,0.096769,0.096769,851692144
2020-09-15,0.096809,0.097932,0.093308,0.093496,0.093496,813329601
2020-09-16,0.093398,0.093686,0.089930,0.091650,0.091650,822410832
2020-09-17,0.091655,0.094512,0.091069,0.094217,0.094217,825621808
2020-09-18,0.094217,0.094217,0.090015,0.091081,0.091081,699241251
2020-09-19,0.090884,0.093070,0.090632,0.091657,0.091657,617795834
2020-09-20,0.091662,0.092240,0.088361,0.089433,0.089433,682896131
2020-09-21,0.089459,0.090285,0.078425,0.080428,0.080428,566692194
2020-09-22,0.080448,0.083034,0.079868,0.081754,0.081754,316907647
2020-09-23,0.081754,0.082657,0.076367,0.076830,0.076830,294814765
2020-09-24,0.076806,0.083560,0.076059,0.082895,0.082895,373385376
2020-09-25,0.082900,0.098220,0.082845,0.096909,0.096909,657875487
2020-09-26,0.096892,0.099498,0.093030,0.095550,0.095550,438309287
2020-09-27,0.095578,0.102269,0.094908,0.101206,0.101206,495061617
2020-09-28,0.101206,0.106491,0.100503,0.100696,0.100696,573226386
2020-09-29,0.100703,0.103349,0.097939,0.101136,0.101136,450401208
2020-09-30,0.101116,0.101345,0.097262,0.101146,0.101146,396298082
2020-10-01,0.101202,0.104311,0.096007,0.097878,0.097878,499813017
2020-10-02,0.097894,0.099826,0.090471,0.092913,0.092913,602540074
2020-10-03,0.092913,0.095158,0.092635,0.093684,0.093684,334059453
2020-10-04,0.093684,0.096791,0.092884,0.096301,0.096301,482409858
2020-10-05,0.096301,0.098844,0.096255,0.097687,0.097687,432817916
2020-10-06,0.097634,0.098548,0.092168,0.092909,0.092909,783688998
2020-10-07,0.092909,0.094394,0.090105,0.093936,0.093936,420412930
2020-10-08,0.093944,0.096776,0.090903,0.096242,0.096242,457557891
2020-10-09,null,null,null,null,null,null
2020-10-10,0.101466,0.110540,0.101445,0.105025,0.105025,923715999
2020-10-11,0.104902,0.108865,0.104381,0.106538,0.106538,797480086
2020-10-12,null,null,null,null,null,null
2020-10-13,null,null,null,null,null,null
2020-10-14,0.109298,0.112231,0.105712,0.107297,0.107297,713264193
2020-10-15,0.107217,0.107591,0.104979,0.106635,0.106635,562197282
2020-10-16,0.106748,0.107317,0.102537,0.104064,0.104064,553561875
2020-10-17,0.104218,0.106979,0.103366,0.106104,0.106104,472005227
2020-10-18,0.106044,0.107601,0.105305,0.107388,0.107388,432851135
2020-10-19,0.107416,0.110921,0.106188,0.108677,0.108677,490775170
2020-10-20,0.108614,0.108841,0.101226,0.102494,0.102494,707955236
2020-10-21,0.102519,0.108286,0.101831,0.106187,0.106187,779410099
2020-10-22,0.106056,0.112414,0.105482,0.110572,0.110572,933335641
2020-10-23,0.110698,0.111754,0.105602,0.108083,0.108083,1110973427
2020-10-24,0.108083,0.109662,0.107539,0.108075,0.108075,868194497
2020-10-25,0.108075,0.108730,0.106178,0.106351,0.106351,722743351
2020-10-26,0.106351,0.107381,0.099430,0.103097,0.103097,880221833
2020-10-27,0.103097,0.105490,0.102070,0.102827,0.102827,913522302
2020-10-28,0.102827,0.103349,0.095570,0.098977,0.098977,876721856
2020-10-29,0.098977,0.100712,0.095000,0.095376,0.095376,883054980
2020-10-30,0.095376,0.095587,0.090363,0.093369,0.093369,855782606
2020-10-31,0.093369,0.095270,0.092208,0.093056,0.093056,662592019
2020-11-01,0.093056,0.098487,0.092853,0.098197,0.098197,609565849
2020-11-02,0.098197,0.099935,0.091766,0.092143,0.092143,817756720
2020-11-03,0.092143,0.093834,0.088048,0.093434,0.093434,859629132
2020-11-04,0.093435,0.096002,0.092127,0.095369,0.095369,1041738046
2020-11-05,0.095369,0.097573,0.092214,0.096994,0.096994,554496502
2020-11-06,0.096994,0.109683,0.096721,0.109105,0.109105,717731180
2020-11-07,0.109105,0.113187,0.099408,0.101379,0.101379,861840304
2020-11-08,0.101379,0.108298,0.100179,0.106621,0.106621,625787081
2020-11-09,0.106621,0.107971,0.101456,0.105325,0.105325,802272882
2020-11-10,0.105326,0.108621,0.103939,0.105805,0.105805,700753239
2020-11-11,0.105805,0.108403,0.105540,0.105965,0.105965,631585357
2020-11-12,0.105965,0.106512,0.102827,0.104525,0.104525,634274545
2020-11-13,0.104525,0.107801,0.104062,0.106391,0.106391,477838893
2020-11-14,0.106391,0.106841,0.101736,0.104202,0.104202,432474021
2020-11-15,0.104202,0.105061,0.098801,0.100531,0.100531,358303858
2020-11-16,0.100531,0.104893,0.099656,0.104008,0.104008,400498894
2020-11-17,0.105480,0.111970,0.105112,0.109600,0.109600,622568575
2020-11-18,0.109600,0.111523,0.103546,0.106403,0.106403,692683324
2020-11-19,0.106402,0.107721,0.104525,0.105866,0.105866,590674105
2020-11-20,0.105866,0.118231,0.105778,0.118226,0.118226,688553865
2020-11-21,0.118226,0.133603,0.116771,0.132945,0.132945,1385060442
2020-11-22,0.132945,0.152735,0.120190,0.144760,0.144760,2294032112
2020-11-23,0.144760,0.158153,0.142471,0.153510,0.153510,2203606418
2020-11-24,0.153571,0.182066,0.153571,0.166323,0.166323,2566224959
2020-11-25,0.166346,0.174859,0.149907,0.155162,0.155162,1773041979
2020-11-26,0.155107,0.160220,0.123439,0.138281,0.138281,2523183036
2020-11-27,0.138292,0.144637,0.131366,0.141028,0.141028,1505708870
2020-11-28,0.141074,0.171569,0.139560,0.164791,0.164791,1932319047
2020-11-29,0.164923,0.170575,0.157614,0.166639,0.166639,1731327207
2020-11-30,0.166630,0.172765,0.160600,0.171308,0.171308,2151589402
2020-12-01,0.171367,0.173851,0.146573,0.155983,0.155983,2071556994
2020-12-02,0.155956,0.159662,0.151429,0.158557,0.158557,1367595805
2020-12-03,0.158592,0.168009,0.155936,0.164212,0.164212,1287927035
2020-12-04,0.164209,0.164506,0.146964,0.148241,0.148241,1200621758
2020-12-05,0.148164,0.161383,0.146795,0.159668,0.159668,1036100099
2020-12-06,0.159659,0.162406,0.153430,0.158867,0.158867,886137949
2020-12-07,0.158876,0.159041,0.151737,0.154130,0.154130,789426236
2020-12-08,0.154127,0.154936,0.138959,0.140928,0.140928,939164987
2020-12-09,0.140942,0.149810,0.130468,0.148165,0.148165,1320752603
2020-12-10,0.148170,0.148530,0.139986,0.141994,0.141994,798550525
2020-12-11,0.142022,0.142694,0.135182,0.139449,0.139449,704854539
2020-12-12,0.139423,0.147259,0.139207,0.144460,0.144460,519780651
2020-12-13,0.144503,0.156259,0.143477,0.153964,0.153964,675025745
2020-12-14,0.154016,0.158002,0.149769,0.157992,0.157992,587078385
2020-12-15,0.158065,0.159713,0.153355,0.154305,0.154305,607184173
2020-12-16,0.154312,0.167599,0.149976,0.167589,0.167589,976699799
2020-12-17,0.167571,0.174342,0.161644,0.163483,0.163483,1188727265
2020-12-18,0.163449,0.168635,0.159152,0.164988,0.164988,1101018945
2020-12-19,0.164980,0.170486,0.163320,0.164714,0.164714,586684841
2020-12-20,0.164728,0.167724,0.158695,0.161988,0.161988,729191687
2020-12-21,0.162004,0.165416,0.147903,0.152656,0.152656,1139902286
2020-12-22,0.152634,0.160015,0.149451,0.156179,0.156179,1138400653
2020-12-23,0.156226,0.157414,0.127420,0.136394,0.136394,1484453887
2020-12-24,0.136457,0.154337,0.132127,0.152883,0.152883,1470292431
2020-12-25,0.152886,0.166846,0.150497,0.157564,0.157564,1119917804
2020-12-26,0.157556,0.161981,0.149824,0.157824,0.157824,1191970341
2020-12-27,0.157835,0.165190,0.150378,0.154422,0.154422,1578354821
2020-12-28,0.154440,0.178583,0.153445,0.176735,0.176735,1732151279
2020-12-29,0.176709,0.196170,0.174039,0.192164,0.192164,2967669490
2020-12-30,0.192022,0.193144,0.175681,0.184040,0.184040,1849432295
2020-12-31,0.184034,0.185749,0.176594,0.181397,0.181397,1132268397
2021-01-01,0.181382,0.184246,0.172022,0.175350,0.175350,1122218004
2021-01-02,0.175359,0.184253,0.169233,0.177423,0.177423,1408849504
2021-01-03,0.177382,0.208679,0.173376,0.204995,0.204995,2303857909
2021-01-04,0.205236,0.239661,0.194450,0.224762,0.224762,3260699086
2021-01-05,0.224817,0.264886,0.208454,0.258314,0.258314,4097207384
2021-01-06,0.258549,0.346298,0.256225,0.331898,0.331898,6170988900
2021-01-07,0.332272,0.353344,0.283216,0.299980,0.299980,5149188552
2021-01-08,0.300387,0.320191,0.266476,0.305597,0.305597,4560690774
2021-01-09,0.305611,0.338596,0.296694,0.332973,0.332973,3655608662
2021-01-10,0.332961,0.340394,0.284556,0.304895,0.304895,3732911206
2021-01-11,0.304996,0.304996,0.233033,0.275466,0.275466,4768803200
2021-01-12,0.275249,0.313370,0.265727,0.287003,0.287003,4037298875
2021-01-13,0.286688,0.314465,0.272395,0.313609,0.313609,2656935144
2021-01-14,0.313546,0.323552,0.299800,0.310396,0.310396,2686785564
2021-01-15,0.310554,0.329685,0.280742,0.302530,0.302530,3171984602
2021-01-16,0.302512,0.365411,0.302250,0.352444,0.352444,4476161885
2021-01-17,0.352337,0.395653,0.342834,0.379852,0.379852,5617481334
2021-01-18,0.379735,0.395443,0.366233,0.371428,0.371428,3480282508
2021-01-19,0.371457,0.382987,0.363624,0.369137,0.369137,2957453653
2021-01-20,0.368936,0.376197,0.331958,0.375394,0.375394,3281600988
2021-01-21,0.375449,0.378716,0.301401,0.310209,0.310209,3567902823
2021-01-22,0.310054,0.359159,0.283576,0.349577,0.349577,4066222238
2021-01-23,0.349332,0.357211,0.336701,0.345643,0.345643,2781033956
2021-01-24,0.345586,0.368639,0.338756,0.353881,0.353881,2539663711
2021-01-25,0.353850,0.363512,0.341663,0.343886,0.343886,2339817092
2021-01-26,0.343841,0.349753,0.325815,0.344234,0.344234,2557745015
2021-01-27,0.344218,0.344218,0.305461,0.313080,0.313080,2666764973
2021-01-28,0.313021,0.335361,0.306104,0.333303,0.333303,2980005125
2021-01-29,0.352348,0.366772,0.332015,0.348131,0.348131,3367098095
2021-01-30,0.348078,0.372720,0.337469,0.362619,0.362619,2866173269
2021-01-31,0.362608,0.375405,0.338952,0.344898,0.344898,2455679992
2021-02-01,0.344817,0.417152,0.334194,0.402033,0.402033,3838085989
2021-02-02,0.402952,0.452595,0.388787,0.426247,0.426247,6504904709
2021-02-03,0.425959,0.447355,0.415046,0.441400,0.441400,3648896567
2021-02-04,0.441357,0.447014,0.410158,0.441051,0.441051,3553059568
2021-02-05,0.441142,0.556724,0.439556,0.537874,0.537874,6808411307
2021-02-06,0.537758,0.657628,0.522974,0.627886,0.627886,8109402422
2021-02-07,0.628832,0.702539,0.586949,0.663238,0.663238,11252055620
2021-02-08,0.662380,0.719411,0.634283,0.682511,0.682511,9056514741
2021-02-09,0.682145,0.709040,0.669399,0.703516,0.703516,5885048712
2021-02-10,0.703548,0.943893,0.703548,0.930318,0.930318,12667653585
2021-02-11,0.930823,0.973325,0.871950,0.927741,0.927741,10627183208
2021-02-12,0.927095,0.945056,0.871123,0.925587,0.925587,8035829513
2021-02-13,0.925421,0.949950,0.833003,0.905719,0.905719,7532474270
2021-02-14,0.906330,0.914596,0.815201,0.848419,0.848419,7159401195
2021-02-15,0.847825,0.908158,0.717115,0.861012,0.861012,8979888270
2021-02-16,0.860703,0.904206,0.840923,0.870951,0.870951,6948621246
2021-02-17,0.870910,0.895954,0.826491,0.890920,0.890920,5841828077
2021-02-18,0.890869,0.956904,0.890869,0.914119,0.914119,4918032802
2021-02-19,0.914256,0.943777,0.885282,0.927649,0.927649,4582877243
2021-02-20,0.927462,1.193958,0.916921,1.122958,1.122958,11454890463
2021-02-21,1.121584,1.149899,1.079321,1.100520,1.100520,7042361464
2021-02-22,1.100406,1.134158,0.851531,1.099151,1.099151,10562051439
2021-02-23,1.098769,1.133705,0.824145,0.954709,0.954709,11201900117
2021-02-24,0.954958,1.074832,0.902583,1.051657,1.051657,8481334623
2021-02-25,1.051349,1.172732,1.017986,1.079116,1.079116,8248286269
2021-02-26,1.080828,1.290047,0.995150,1.241105,1.241105,14884142109
2021-02-27,1.242145,1.476653,1.234138,1.324860,1.324860,19141980288
2021-02-28,1.323619,1.361114,1.166092,1.308059,1.308059,15732556180
2021-03-01,1.309792,1.342408,1.239300,1.292388,1.292388,9775330113
2021-03-02,1.293609,1.299627,1.188732,1.225582,1.225582,8118255106
